id	icon	pos_x	pos_y	pos_z	map	area	name
1	3	9,81E-39	0	0	0	0	
2	2	9,81E-39	0	0	0	0	
3	3	7,01E-39	0	0	0	0	
4	3	9,81E-39	0	0	0	0	
5	3	9,81E-39	0	0	0	0	
6	3	9,81E-39	0	0	0	0	
7	3	9,81E-39	0	0	0	0	
8	3	8,41E-39	0	0	0	0	
9	2	9,81E-39	0	0	0	0	
10	3	7,01E-39	0	0	0	0	
11	3	7,01E-39	0	0	0	0	
12	3	9,81E-39	0	0	0	0	
13	3	9,81E-39	0	0	0	0	
14	3	9,81E-39	0	0	0	0	
15	3	7,01E-39	0	0	0	0	
16	3	8,41E-39	0	0	0	0	
17	2	7,01E-39	0	0	0	0	
18	4	8,41E-39	0	0	0	0	
19	3	7,01E-39	0	0	0	0	
20	0	1,40E-39	0	0	0	0	
21	0	1,40E-39	0	0	0	0	
22	3	7,01E-39	0	0	0	0	
23	2	7,01E-39	0	0	0	0	
24	2	7,01E-39	0	0	0	0	
25	2	7,01E-39	0	0	0	0	
26	3	7,01E-39	0	0	0	0	
27	3	9,81E-39	0	0	0	0	
28	3	9,81E-39	0	0	0	0	
29	3	8,41E-39	0	0	0	0	
30	3	9,81E-39	0	0	0	0	
31	3	9,81E-39	0	0	0	0	
32	3	9,81E-39	0	0	0	0	
33	3	8,41E-39	0	0	0	0	
34	3	9,81E-39	0	0	0	0	
35	3	7,01E-39	0	0	0	0	
36	3	7,01E-39	0	0	0	0	
37	3	9,81E-39	0	0	0	0	
38	3	8,41E-39	0	0	0	0	
39	3	7,01E-39	0	0	0	0	
40	3	7,01E-39	0	0	0	0	
41	3	7,01E-39	0	0	0	0	
42	3	7,01E-39	0	0	0	0	
44	3	7,01E-39	0	0	0	0	
45	3	7,01E-39	0	0	0	0	
46	3	7,01E-39	0	0	0	0	
227	0	4,20E-39	0	0	0	0	
247	0	4,20E-39	0	0	0	0	
327	0	9,81E-39	0	0	0	0	
701	1	9,81E-39	0	0	0	0	
707	0	9,81E-39	0	0	0	0	
708	0	9,81E-39	0	0	0	0	
709	0	9,81E-39	0	0	0	0	
710	0	9,81E-39	0	0	0	0	
767	0	9,81E-39	0	0	0	0	
788	1	9,81E-39	0	0	0	0	
789	3	7,01E-39	0	0	0	0	
790	3	7,01E-39	0	0	0	0	
791	3	7,01E-39	0	0	0	0	
792	2	7,01E-39	0	0	0	0	
794	3	7,01E-39	0	0	0	0	
795	3	7,01E-39	0	0	0	0	
796	3	7,01E-39	0	0	0	0	
798	3	7,01E-39	0	0	0	0	
799	3	7,01E-39	0	0	0	0	
907	0	9,81E-39	0	0	0	0	
908	0	9,81E-39	0	0	0	0	
909	0	9,81E-39	0	0	0	0	
911	0	9,81E-39	0	0	0	0	
912	0	9,81E-39	0	0	0	0	
913	0	9,81E-39	0	0	0	0	
929	0	9,81E-39	0	0	0	0	
947	0	9,81E-39	0	0	0	0	
948	0	9,81E-39	0	0	0	0	
949	0	9,81E-39	0	0	0	0	
950	0	9,81E-39	0	0	0	0	
951	0	9,81E-39	0	0	0	0	
954	0	9,81E-39	0	0	0	0	
955	0	9,81E-39	0	0	0	0	
956	0	9,81E-39	0	0	0	0	
1007	0	9,81E-39	0	0	0	0	
1008	0	9,81E-39	0	0	0	0	
1010	0	9,81E-39	0	0	0	0	
1011	0	9,81E-39	0	0	0	0	
1012	0	9,81E-39	0	0	0	0	
1013	0	9,81E-39	0	0	0	0	
1014	0	9,81E-39	0	0	0	0	
1015	0	9,81E-39	0	0	0	0	
1016	0	9,81E-39	0	0	0	0	
1017	0	9,81E-39	0	0	0	0	
1018	0	9,81E-39	0	0	0	0	
1027	0	9,81E-39	0	0	0	0	
1028	0	9,81E-39	0	0	0	0	
1029	0	9,81E-39	0	0	0	0	
1030	0	9,81E-39	0	0	0	0	
1031	0	9,81E-39	0	0	0	0	
1032	0	9,81E-39	0	0	0	0	
1033	0	9,81E-39	0	0	0	0	
