field0	field1	field2	field3	field4	field5	field6	field7	field8	field9	field10	field11	field12	field13	field14	field15	field16	field17	field18	field19	
2671	1	1	0	0	0	0	0	0	7937	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Mechanical Squirrel"	0
7380	1	1	0	0	0	0	0	0	5585	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Siamese Cat"	0
7381	1	1	0	0	0	0	0	0	5555	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Silver Tabby Cat"	0
7382	1	1	0	0	0	0	0	0	5554	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Orange Tabby Cat"	0
7383	1	1	0	0	0	0	0	0	5448	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Black Tabby Cat"	0
7384	1	1	0	0	0	0	0	0	5586	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Cornish Rex Cat"	0
7385	1	1	0	0	0	0	0	0	5556	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Bombay Cat"	0
7386	1	1	0	0	0	0	0	0	9989	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"White Kitten"	0
7387	1	1	0	0	0	0	0	0	5207	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Green Wing Macaw"	3
7388	1	1	0	0	0	0	0	0	6189	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Cockatoo"	3
7389	1	1	0	0	0	0	0	0	6190	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Senegal"	3
7390	1	1	0	0	0	0	0	0	6191	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Cockatiel"	3
7391	1	1	0	0	0	0	0	0	6192	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Hyacinth Macaw"	3
7392	1	1	0	0	0	0	0	0	304	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Prairie Chicken"	0
7393	1	1	0	0	0	0	0	0	304	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"White Plymouth Rock"	0
7394	1	1	0	0	0	0	0	0	5369	0	0	0	1065353216	1065353216	1065353216	1065353216	0	"Ancona Chicken"	0
