field0	field1	field2	field3	field4	field5	field6	field7	field8	field9	field10	field11	field12	field13	field14	field15	field16	
2671	0	0	0	0	0	0	7937	0	0	0	1065353216	1065353216	1065353216	1065353216	1	0
7380	0	0	0	0	0	0	5585	0	0	0	1065353216	1065353216	1065353216	1065353216	21	0
7381	0	0	0	0	0	0	5555	0	0	0	1065353216	1065353216	1065353216	1065353216	33	0
7382	0	0	0	0	0	0	5554	0	0	0	1065353216	1065353216	1065353216	1065353216	50	0
7383	0	0	0	0	0	0	5448	0	0	0	1065353216	1065353216	1065353216	1065353216	67	0
7384	0	0	0	0	0	0	5586	0	0	0	1065353216	1065353216	1065353216	1065353216	83	0
7385	0	0	0	0	0	0	5556	0	0	0	1065353216	1065353216	1065353216	1065353216	99	0
7386	0	0	0	0	0	0	9989	0	0	0	1065353216	1065353216	1065353216	1065353216	110	0
7387	0	0	0	0	0	0	5207	0	0	0	1065353216	1065353216	1065353216	1065353216	123	3
7388	0	0	0	0	0	0	6189	0	0	0	1065353216	1065353216	1065353216	1065353216	140	3
7389	0	0	0	0	0	0	6190	0	0	0	1065353216	1065353216	1065353216	1065353216	149	3
7390	0	0	0	0	0	0	6191	0	0	0	1065353216	1065353216	1065353216	1065353216	157	3
7391	0	0	0	0	0	0	6192	0	0	0	1065353216	1065353216	1065353216	1065353216	167	3
7392	0	0	0	0	0	0	304	0	0	0	1065353216	1065353216	1065353216	1065353216	182	0
7393	0	0	0	0	0	0	304	0	0	0	1065353216	1065353216	1065353216	1065353216	198	0
7394	0	0	0	0	0	0	5369	0	0	0	1065353216	1065353216	1065353216	1065353216	218	0
7395	0	0	0	0	0	0	2177	0	0	0	1065353216	1065353216	1065353216	1065353216	233	0
7543	0	0	0	0	0	0	6288	0	0	0	1065353216	1065353216	1065353216	1065353216	243	3
7544	0	0	0	0	0	0	6290	0	0	0	1065353216	1065353216	1065353216	1065353216	258	3
7545	0	0	0	0	0	0	6291	0	0	0	1065353216	1065353216	1065353216	1065353216	276	3
7546	0	0	0	0	0	0	6292	0	0	0	1065353216	1065353216	1065353216	1065353216	294	3
7547	0	0	0	0	0	0	6293	0	0	0	1065353216	1065353216	1065353216	1065353216	311	3
7548	0	0	0	0	0	0	6294	0	0	0	1065353216	1065353216	1065353216	1065353216	327	0
7549	0	0	0	0	0	0	6295	0	0	0	1065353216	1065353216	1065353216	1065353216	335	0
7550	0	0	0	0	0	0	901	0	0	0	1065353216	1065353216	1065353216	1065353216	345	0
7551	0	0	0	0	0	0	6296	0	0	0	1065353216	1065353216	1065353216	1065353216	355	0
7552	0	0	0	0	0	0	6297	0	0	0	1065353216	1065353216	1065353216	1065353216	365	0
7553	0	0	0	0	0	0	4615	0	0	0	1065353216	1065353216	1065353216	1065353216	377	3
7554	0	0	0	0	0	0	6298	0	0	0	1065353216	1065353216	1065353216	1065353216	394	3
7555	0	0	0	0	0	0	6299	0	0	0	1065353216	1065353216	1065353216	1065353216	404	3
7556	0	0	0	0	0	0	6300	0	0	0	1065353216	1065353216	1065353216	1065353216	413	3
7560	0	0	0	0	0	0	328	0	0	0	1065353216	1065353216	1065353216	1065353216	423	0
7561	0	0	0	0	0	0	2955	0	0	0	1065353216	1065353216	1065353216	1065353216	439	0
7562	0	0	0	0	0	0	2957	0	0	0	1065353216	1065353216	1065353216	1065353216	452	0
7563	0	0	0	0	0	0	2956	0	0	0	1065353216	1065353216	1065353216	1065353216	464	0
7565	0	0	0	0	0	0	1206	0	0	0	1065353216	1065353216	1065353216	1065353216	475	0
7566	0	0	0	0	0	0	2954	0	0	0	1065353216	1065353216	1065353216	1065353216	491	0
7567	0	0	0	0	0	0	6303	0	0	0	1065353216	1065353216	1065353216	1065353216	505	0
7568	0	0	0	0	0	0	2954	0	0	0	1065353216	1065353216	1065353216	1065353216	519	0
7569	0	0	0	0	0	0	1986	0	0	0	1065353216	1065353216	1065353216	1065353216	532	0
7570	0	0	0	0	0	0	1824	0	0	0	1065353216	1065353216	1065353216	1065353216	550	0
8376	0	0	0	0	0	0	7920	0	0	0	1065353216	1065353216	1065353216	1065353216	561	0
9656	0	0	0	0	0	0	8909	0	0	0	1065353216	1065353216	1065353216	1065353216	580	0
9657	0	0	0	0	0	0	8910	0	0	0	1065353216	1065353216	1065353216	1065353216	593	0
9662	0	0	0	0	0	0	6294	0	0	0	1065353216	1065353216	1065353216	1065353216	604	3
9936	0	0	0	0	0	0	9209	0	0	0	1065353216	1065353216	1065353216	1065353216	628	0
10259	0	0	0	0	0	0	9563	9572	0	0	1065353216	1065353216	0	0	645	0
10598	0	0	0	0	0	0	9997	0	0	0	1065353216	1065353216	0	0	654	0
11236	0	0	0	0	0	0	9554	0	0	0	1065353216	1065353216	1065353216	1065353216	675	3
11325	0	0	0	0	0	0	10990	0	0	0	1065353216	1065353216	1065353216	1065353216	688	0
11326	0	0	0	0	0	0	10992	0	0	0	1065353216	1065353216	1065353216	1065353216	698	0
11327	0	0	0	0	0	0	10993	0	0	0	1065353216	1065353216	1065353216	1065353216	710	0
12419	0	0	0	0	0	0	901	0	0	0	1065353216	1065353216	1065353216	1065353216	719	0
14143	0	0	0	0	0	0	14192	0	0	0	0	0	0	0	733	0
14305	0	0	0	0	0	0	338	0	0	0	0	0	0	0	740	0
14421	0	0	0	0	0	0	1072	0	0	0	1065353216	1065353216	1065353216	1065353216	753	0
14444	0	0	0	0	0	0	14589	0	0	0	0	0	0	0	771	0
14629	0	0	0	0	0	0	14657	0	0	0	1065353216	1065353216	1065353216	1065353216	785	0
14630	0	0	0	0	0	0	14658	0	0	0	1065353216	1065353216	1065353216	1065353216	804	0
14631	0	0	0	0	0	0	14659	0	0	0	1065353216	1065353216	1065353216	1065353216	824	0
14632	0	0	0	0	0	0	14660	0	0	0	1065353216	1065353216	1065353216	1065353216	838	0
14633	0	0	0	0	0	0	14661	0	0	0	1065353216	1065353216	1065353216	1065353216	856	0
14755	0	0	0	0	0	0	14778	0	0	0	1065353216	1065353216	1065353216	1065353216	871	0
14756	0	0	0	0	0	0	14779	0	0	0	1065353216	1065353216	1065353216	1065353216	889	0
14878	0	0	0	0	0	0	14938	0	0	0	1065353216	1065353216	1065353216	1065353216	905	0
15186	0	0	0	0	0	0	15369	0	0	0	1065353216	1065353216	1065353216	1065353216	913	0
15356	0	0	0	0	0	0	15393	0	0	0	1065353216	1065353216	1065353216	1065353216	919	0
15357	0	0	0	0	0	0	15397	0	0	0	1065353216	1065353216	1065353216	1065353216	936	0
15358	0	0	0	0	0	0	15398	0	0	0	1065353216	1065353216	1065353216	1065353216	955	0
15359	0	0	0	0	0	0	15396	0	0	0	1065353216	1065353216	1065353216	1065353216	961	0
15360	0	0	0	0	0	0	15394	0	0	0	1065353216	1065353216	1065353216	1065353216	978	0
15361	0	0	0	0	0	0	15395	0	0	0	1065353216	1065353216	1065353216	1065353216	996	0
15429	0	0	0	0	0	0	15436	0	0	0	1065353216	1065353216	1065353216	1065353216	1002	0
15661	0	0	0	0	0	0	15595	0	0	0	1065353216	1065353216	1065353216	1065353216	1022	0
15698	0	0	0	0	0	0	15660	0	0	0	1065353216	1065353216	1065353216	1065353216	1033	0
15699	0	0	0	0	0	0	10269	0	0	0	1065353216	1065353216	1065353216	1065353216	1056	0
15705	0	0	0	0	0	0	15663	0	0	0	1065353216	1065353216	1065353216	1065353216	1081	0
15706	0	0	0	0	0	0	15904	0	0	0	1065353216	0	0	0	1104	0
15710	0	0	0	0	0	0	13610	0	0	0	0	0	0	0	1120	0
16069	0	0	0	0	0	0	15984	0	0	0	1065353216	1065353216	1065353216	1065353216	1133	0
16085	0	0	0	0	0	0	15992	0	0	0	1065353216	1065353216	1065353216	1065353216	1139	3
16445	0	0	0	0	0	0	15398	0	0	0	1065353216	1065353216	1065353216	1065353216	1150	0
16456	0	0	0	0	0	0	16189	0	0	0	1065353216	1065353216	1065353216	1065353216	1156	0
16547	0	0	0	0	0	0	16259	0	0	0	1065353216	1065353216	1065353216	1065353216	1162	0
16548	0	0	0	0	0	0	16257	0	0	0	1065353216	1065353216	1065353216	1065353216	1169	0
16549	0	0	0	0	0	0	2176	0	0	0	1065353216	1065353216	1065353216	1065353216	1181	0
16701	0	0	0	0	0	0	16587	0	0	0	1065353216	1065353216	1065353216	1065353216	1198	3
17254	0	0	0	0	0	0	37949	0	0	0	1065353216	1065353216	1065353216	1065353216	1215	0
17255	0	0	0	0	0	0	16943	0	0	0	1065353216	0	0	0	1231	3
18381	0	0	0	0	0	0	17723	0	0	0	1065353216	1065353216	1065353216	1065353216	1252	3
18839	0	0	0	0	0	0	18269	0	0	0	1065353216	1065353216	1065353216	1065353216	1264	0
20245	0	0	0	0	0	0	9989	0	0	0	0	0	0	0	1280	0
20246	0	0	0	0	0	0	9990	0	0	0	1065353216	1065353216	1065353216	1065353216	1290	0
20247	0	0	0	0	0	0	5556	0	0	0	1065353216	1065353216	1065353216	1065353216	1296	0
20408	0	0	0	0	0	0	19600	0	0	0	1065353216	1065353216	1065353216	1065353216	1302	3
20472	0	0	0	0	0	0	4626	0	0	0	1065353216	1065353216	1065353216	1065353216	1316	0
21008	0	0	0	0	0	0	19985	0	0	0	1065353216	1065353216	1065353216	1065353216	1329	3
21009	0	0	0	0	0	0	19986	0	0	0	1065353216	1065353216	1065353216	1065353216	1341	3
21010	0	0	0	0	0	0	19987	0	0	0	1065353216	1065353216	1065353216	1065353216	1350	3
21018	0	0	0	0	0	0	19999	0	0	0	1065353216	1065353216	1065353216	1065353216	1360	3
21055	0	0	0	0	0	0	20026	0	0	0	1065353216	1065353216	1065353216	1065353216	1371	3
21056	0	0	0	0	0	0	20029	0	0	0	1065353216	1065353216	1065353216	1065353216	1399	3
21063	0	0	0	0	0	0	20037	0	0	0	1065353216	1065353216	1065353216	1065353216	1425	3
21064	0	0	0	0	0	0	20027	0	0	0	1065353216	1065353216	1065353216	1065353216	1453	3
21076	0	0	0	0	0	0	20042	0	0	0	1065353216	1065353216	1065353216	1065353216	1478	3
21266	0	0	0	0	0	0	20155	20160	0	0	1065353216	1065353216	0	0	1486	0
22328	0	0	0	0	0	0	15382	0	0	0	0	0	0	0	1504	0
22445	0	0	0	0	0	0	20996	0	0	0	1065353216	1065353216	1065353216	1065353216	1523	3
22484	0	0	0	0	0	0	21048	0	0	0	0	0	0	0	1532	0
22817	0	0	0	0	0	0	19315	0	0	0	1065353216	0	0	0	1539	0
22818	0	0	0	0	0	0	19091	0	0	0	1065353216	0	0	0	1556	0
22943	0	0	0	0	0	0	22349	0	0	0	1065353216	1065353216	1065353216	1065353216	1571	0
23114	0	0	0	0	0	0	21304	0	0	0	1065353216	0	0	0	1584	0
23198	0	0	0	0	0	0	21328	0	0	0	0	0	0	0	1584	0
23231	0	0	0	0	0	0	21381	0	0	0	1065353216	0	0	0	1590	3
23234	0	0	0	0	0	0	21362	0	0	0	1065353216	1065353216	1065353216	1065353216	1596	0
23258	0	0	0	0	0	0	21382	0	0	0	1065353216	0	0	0	1604	0
23266	0	0	0	0	0	0	21393	0	0	0	1065353216	0	0	0	1611	0
23274	0	0	0	0	0	0	16633	0	0	0	1065353216	1065353216	1065353216	1065353216	1618	0
23439	0	0	0	0	0	0	21155	0	0	0	1065353216	1065353216	1065353216	1065353216	1626	0
23909	0	0	0	0	0	0	21900	0	0	0	1065353216	1065353216	1065353216	1065353216	1644	0
24388	0	0	0	0	0	0	22388	0	0	0	1065353216	0	0	0	1664	0
24389	0	0	0	0	0	0	22389	0	0	0	1065353216	0	0	0	1671	0
24480	0	0	0	0	0	0	22459	0	0	0	1065353216	1065353216	1065353216	1065353216	1682	0
24753	0	0	0	0	0	0	22629	0	0	0	0	0	0	0	1687	0
24968	0	0	0	0	0	0	22776	0	0	0	1065353216	1065353216	1065353216	1065353216	1713	0
25062	0	0	0	0	0	0	22855	0	0	0	1065353216	1065353216	1065353216	1065353216	1734	3
25109	0	0	0	0	0	0	22903	0	0	0	1065353216	1065353216	1065353216	1065353216	1748	0
25110	0	0	0	0	0	0	22966	22990	22991	22992	1065353216	1065353216	1065353216	1065353216	1763	0
25146	0	0	0	0	0	0	21304	0	0	0	0	0	0	0	1775	0
25147	0	0	0	0	0	0	22938	0	0	0	0	0	0	0	1786	0
25499	5303	0	0	0	0	0	16004	0	0	0	0	0	0	0	1797	0
25706	0	0	0	0	0	0	8409	0	0	0	0	0	0	0	1819	0
26050	0	0	0	0	0	0	23507	0	0	0	1065353216	0	0	0	1838	0
26056	0	0	0	0	0	0	23506	0	0	0	1065353216	0	0	0	1845	0
26119	0	0	0	0	0	0	23574	0	0	0	1065353216	1065353216	1065353216	1065353216	1851	3
26243	0	0	0	0	0	0	15923	0	0	0	1065353216	1065353216	1065353216	1065353216	1869	0
26613	0	0	0	0	0	0	23946	23947	23948	0	1077936128	1073741824	1065353216	0	1885	0
26614	0	0	0	0	0	0	328	0	0	0	0	0	0	0	1904	0
27017	0	0	0	0	0	0	26139	0	0	0	0	0	0	0	1918	0
27217	0	0	0	0	0	0	24393	0	0	0	0	0	0	0	1937	0
27346	0	0	0	0	0	0	24620	0	0	0	0	0	0	0	1959	0
27438	0	0	0	0	0	0	24637	0	0	0	0	0	0	0	1982	0
27798	0	0	0	0	0	0	11686	0	0	0	1065353216	0	0	0	1996	0
27914	0	0	0	0	0	0	25002	0	0	0	1065353216	1065353216	1065353216	1065353216	2018	0
28267	0	0	0	0	0	0	25265	0	0	0	0	0	0	0	2039	0
28470	0	0	0	0	0	0	25457	0	0	0	1065353216	1065353216	1065353216	1065353216	2053	3
