Id	Map	WMO-Id	DungeonMap	minZ	
1329	0	22841	31	-10000
1325	0	22842	31	-10000
1324	0	22843	31	-10000
1327	0	22848	31	-10000
1328	0	22849	31	-10000
1326	0	22850	31	-10000
1323	0	22881	31	-10000
4028	1	30609	118	-10000
4030	1	30610	118	-10000
4029	1	30611	118	-10000
2130	33	1338	148	-10000
2049	33	1339	142	-10000
3881	33	1340	142	-10000
2059	33	1341	142	-10000
2057	33	1343	142	-10000
2058	33	1344	142	-10000
2056	33	1345	142	-10000
2055	33	1346	142	-10000
2129	33	1347	148	-10000
2131	33	1348	148	-10000
2132	33	1349	148	-10000
2051	33	1350	142	-10000
2048	33	1351	142	-10000
2050	33	1352	142	-10000
2052	33	1353	142	-10000
2046	33	1354	142	-10000
2047	33	1355	142	-10000
2128	33	1357	148	-10000
2096	33	1359	143	-10000
2061	33	1360	142	-10000
2065	33	1361	142	-10000
2066	33	1362	142	-10000
2070	33	1363	142	-10000
2068	33	1364	142	-10000
2069	33	1365	142	-10000
2067	33	1366	142	-10000
2062	33	1367	142	-10000
2063	33	1368	142	-10000
2064	33	1369	142	-10000
2071	33	1370	142	-10000
2072	33	1371	142	-10000
4162	33	1372	142	-10000
2076	33	1373	142	-10000
2077	33	1374	142	-10000
4163	33	1375	148	-10000
2135	33	1376	148	-10000
2045	33	1377	142	-10000
2113	33	1379	146	-10000
2098	33	1380	144	-10000
2105	33	1380	145	127
2099	33	1381	144	-10000
2100	33	1382	144	-10000
2102	33	1383	144	-10000
2103	33	1384	144	-10000
2101	33	1385	144	-10000
2106	33	1386	145	-10000
2107	33	1387	145	-10000
2108	33	1388	145	-10000
2109	33	1389	145	-10000
2110	33	1390	145	-10000
2112	33	1390	146	137
2114	33	1391	146	-10000
2115	33	1392	146	-10000
2116	33	1393	146	-10000
2117	33	1394	146	-10000
2134	33	1394	147	-10000
2104	33	1395	145	-10000
2111	33	1395	146	136
2120	33	1396	147	-10000
2119	33	1397	147	150
2094	33	1398	143	-10000
2093	33	1399	143	-10000
2054	33	1400	142	-10000
2095	33	1401	143	-10000
2060	33	1402	142	-10000
2073	33	1403	142	-10000
2074	33	1404	142	-10000
2075	33	1405	142	-10000
2124	33	1406	148	-10000
2125	33	1407	148	-10000
2126	33	1408	148	-10000
2127	33	1409	148	-10000
2133	33	1410	148	-10000
2097	33	1410	144	100
2053	33	1411	142	-10000
2121	33	5542	148	-10000
2122	33	5543	148	-10000
2080	33	5544	142	-10000
2123	33	5544	148	-10000
4065	34	2810	165	-10000
4076	34	2811	165	-10000
4074	34	2812	165	-10000
4075	34	2813	165	-10000
4077	34	2814	165	-10000
4072	34	2815	165	-10000
4071	34	2817	165	-10000
4070	34	2818	165	-10000
4067	34	2819	165	-10000
4068	34	2820	165	-10000
4078	34	2821	165	-10000
4080	34	2822	165	-10000
4079	34	2823	165	-10000
4081	34	2824	165	-10000
4066	34	2825	165	-10000
4069	34	2826	165	-10000
4073	34	2827	165	-10000
2503	34	2828	165	-10000
2484	34	2829	165	-10000
2488	34	2830	165	-10000
2489	34	2831	165	-10000
2504	34	2832	165	-10000
2490	34	2833	165	-10000
2505	34	2834	165	-10000
2491	34	2835	165	-10000
2506	34	2836	165	-10000
2492	34	2837	165	-10000
2487	34	2838	165	-10000
2507	34	2839	165	-10000
2493	34	2840	165	-10000
2508	34	2841	165	-10000
2494	34	2842	165	-10000
2509	34	2843	165	-10000
2495	34	2844	165	-10000
2510	34	2845	165	-10000
2485	34	2846	165	-10000
2496	34	2847	165	-10000
2511	34	2848	165	-10000
2497	34	2849	165	-10000
2512	34	2850	165	-10000
2498	34	2851	165	-10000
2513	34	2852	165	-10000
2499	34	2853	165	-10000
2514	34	2854	165	-10000
2486	34	2855	165	-10000
2500	34	2856	165	-10000
2502	34	2857	165	-10000
2501	34	2858	165	-10000
4082	34	7262	165	-10000
4083	34	7263	165	-10000
4084	34	7264	165	-10000
4085	34	7265	165	-10000
4086	34	7266	165	-10000
4087	34	7267	165	-10000
4088	34	7268	165	-10000
4089	34	7269	165	-10000
4090	34	7270	165	-10000
2521	36	193	166	-10000
2524	36	194	166	-10000
2528	36	195	166	-10000
2527	36	196	166	-10000
2518	36	197	166	-10000
2520	36	198	166	-10000
2522	36	199	166	-10000
2525	36	200	166	-10000
2517	36	201	166	-10000
2519	36	202	166	-10000
2523	36	203	166	-10000
2526	36	205	166	-10000
2535	36	206	167	-10000
2536	36	207	167	-10000
2537	36	209	167	-10000
2543	36	210	167	-10000
2531	36	211	166	-10000
2532	36	212	166	-10000
2530	36	213	166	-10000
2534	36	214	167	-10000
2533	36	214	166	27
2541	36	227	167	-10000
2540	36	233	167	-10000
2538	36	239	167	-10000
2516	36	240	166	-10000
2544	36	245	167	-10000
2529	36	246	166	-10000
2539	36	12510	167	-10000
2542	36	12511	167	-10000
1209	43	3314	28	-10000
1218	43	3315	28	-10000
1210	43	3316	28	-10000
1219	43	3317	28	-10000
1211	43	3318	28	-10000
1220	43	3319	28	-10000
1212	43	3320	28	-10000
1213	43	3321	28	-10000
1221	43	3322	28	-10000
1217	43	3323	28	-10000
1222	43	3324	28	-10000
1214	43	3325	28	-10000
1223	43	3326	28	-10000
1215	43	3327	28	-10000
1216	43	3328	28	-10000
1224	43	3330	28	-10000
1244	43	3332	28	-10000
1234	43	3333	28	-10000
1235	43	3334	28	-10000
1236	43	3335	28	-10000
1245	43	3336	28	-10000
1246	43	3337	28	-10000
1247	43	3342	28	-10000
1248	43	3343	28	-10000
1229	43	5692	28	-10000
1243	43	5693	28	-10000
1226	43	6384	28	-10000
1239	43	6416	28	-10000
1227	43	6417	28	-10000
1230	43	6418	28	-10000
1240	43	6419	28	-10000
1231	43	6420	28	-10000
1241	43	6421	28	-10000
1232	43	6422	28	-10000
1242	43	6423	28	-10000
1233	43	6424	28	-10000
1228	43	6680	28	-10000
4626	43	31294	28	-10000
2140	47	2235	149	-10000
2137	47	2236	149	-10000
2139	47	2237	149	-10000
2154	47	2238	149	-10000
2146	47	2239	149	-10000
2141	47	2240	149	-10000
2142	47	2241	149	-10000
2147	47	2242	149	-10000
2155	47	2243	149	-10000
2148	47	2244	149	-10000
2156	47	2245	149	-10000
2149	47	2246	149	-10000
2138	47	2247	149	-10000
2157	47	2248	149	-10000
2150	47	2249	149	-10000
2158	47	2250	149	-10000
2151	47	2251	149	-10000
2136	47	2252	149	-10000
2152	47	2253	149	-10000
2143	47	2255	149	-10000
2153	47	2256	149	-10000
2145	47	2257	149	-10000
2144	47	2258	149	-10000
2160	47	2259	149	-10000
2159	47	2260	149	-10000
2482	48	334	162	-10000
2454	48	335	162	-10000
2456	48	336	162	-10000
2455	48	337	162	-10000
2460	48	338	162	-10000
2459	48	339	162	-10000
2458	48	340	162	-10000
2457	48	341	162	-10000
2462	48	342	162	-10000
2463	48	343	162	-10000
2464	48	344	162	-10000
2465	48	345	162	-10000
2466	48	346	162	-10000
2467	48	347	162	-10000
2470	48	348	163	-10000
2471	48	349	163	-10000
2472	48	350	163	-10000
2473	48	351	163	-10000
2477	48	352	163	-10000
2478	48	353	163	-10000
2475	48	354	163	-10000
2476	48	355	163	-10000
2479	48	355	164	-10000
2474	48	356	163	-10000
2483	48	357	162	-10000
2461	48	358	162	-10000
2631	70	1259	171	-10000
2607	70	1260	171	-10000
2632	70	1261	171	-10000
2608	70	1262	171	-10000
2588	70	1263	171	-10000
2609	70	1264	171	-10000
2610	70	1265	171	-10000
2589	70	1266	171	-10000
2822	70	1267	180	-10000
2582	70	1268	171	-10000
