m_id	m_mapId	m_difficulty	m_requirement	m_resetTime	m_maxPlayers	m_difficultyString	
2	1	0	""	0	0	""
3	13	0	""	0	0	""
4	25	0	""	0	0	""
6	30	0	""	0	0	""
7	33	0	"You must be at least level 11 to enter."	0	5	"DUNGEON_DIFFICULTY1"
839	33	1	"Heroic Difficulty requires you to be level 85."	86400	5	"DUNGEON_DIFFICULTY2"
8	34	0	"You must be at least level 15 to enter."	0	5	""
9	35	0	""	0	0	""
10	36	0	"You must be at least level 10 to enter."	0	5	"DUNGEON_DIFFICULTY1"
829	36	1	"Heroic Difficulty requires you to be level 85."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
11	37	0	""	0	0	""
12	42	0	""	0	0	""
13	43	0	"You must be at least level 10 to enter."	0	5	""
14	44	0	""	0	10	""
15	47	0	"You must be at least level 25 to enter."	0	5	""
16	48	0	"You must be at least level 15 to enter."	0	5	""
17	70	0	"You must be at least level 30 to enter."	0	5	""
18	90	0	"You must be at least level 19 to enter."	0	5	""
19	109	0	"You must be at least level 45 to enter."	0	5	""
20	129	0	"You must be at least level 35 to enter."	0	5	""
21	169	0	""	0	40	"RAID_DIFFICULTY_40PLAYER"
22	189	0	"You must be at least level 20 to enter."	0	5	""
1599	189	1	""	0	0	""
23	209	0	"You must be at least level 39 to enter."	0	5	""
24	229	0	"You must be at least level 48 to enter."	0	5	"DUNGEON_DIFFICULTY1"
25	230	0	"You must be at least level 42 to enter."	0	5	""
26	249	0	"You must be level 80 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY_10PLAYER"
323	249	1	"You must be level 80 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY_25PLAYER"
27	269	0	"You must be at least level 65 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
127	269	1	"You must be at least level 65 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
28	289	0	"You must be at least level 33 to enter."	0	5	""
2066	289	1	""	0	0	""
29	309	0	""	0	0	""
1611	309	1	""	0	0	""
30	329	0	"You must be at least level 37 to enter."	0	5	""
31	349	0	"You must be at least level 25 to enter."	0	5	""
32	369	0	""	0	0	""
33	389	0	"You must be at least level 10 to enter."	0	5	""
34	409	0	""	604800	40	"RAID_DIFFICULTY_40PLAYER"
2031	409	1	""	0	0	""
2032	409	2	""	0	0	""
2033	409	3	""	0	0	""
35	429	0	"You must be at least level 31 to enter."	0	5	""
36	449	0	""	0	0	""
37	450	0	""	0	0	""
38	451	0	""	0	0	""
39	469	0	""	604800	40	"RAID_DIFFICULTY_40PLAYER"
2034	469	1	""	0	0	""
2035	469	2	""	0	0	""
2036	469	3	""	0	0	""
40	489	0	""	0	0	""
41	509	0	""	259200	10	"RAID_DIFFICULTY_10PLAYER"
2025	509	1	""	0	0	""
2026	509	2	""	0	0	""
2027	509	3	""	0	0	""
42	529	0	""	0	0	""
43	530	0	""	0	0	""
44	531	0	""	604800	40	"RAID_DIFFICULTY_40PLAYER"
2028	531	1	""	0	0	""
2029	531	2	""	0	0	""
2030	531	3	""	0	0	""
45	532	0	""	604800	10	"RAID_DIFFICULTY_10PLAYER"
46	533	0	"You must be level 80 and in a raid group to enter."	604800	10	"RAID_DIFFICULTY_10PLAYER"
128	533	1	"You must be level 80 and in a raid group to enter."	604800	25	"RAID_DIFFICULTY_25PLAYER"
47	534	0	""	604800	25	"RAID_DIFFICULTY_25PLAYER"
48	540	0	"You must be at least level 65 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
129	540	1	"You must be at least level 65 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
49	542	0	"You must be at least level 58 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
130	542	1	"You must be at least level 58 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
50	543	0	"You must be at least level 57 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
131	543	1	"You must be at least level 57 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
51	544	0	""	604800	25	"RAID_DIFFICULTY_25PLAYER"
52	545	0	"You must be at least level 65 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
132	545	1	"You must be at least level 65 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
53	546	0	"You must be at least level 60 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
133	546	1	"You must be at least level 60 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
54	547	0	"You must be at least level 59 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
134	547	1	"You must be at least level 59 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
55	548	0	""	604800	25	"RAID_DIFFICULTY_25PLAYER"
56	550	0	""	604800	25	"RAID_DIFFICULTY_25PLAYER"
57	552	0	"You must be at least level 65 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
135	552	1	"You must be at least level 65 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
58	553	0	"You must be at least level 65 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
136	553	1	"You must be at least level 65 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
59	554	0	"You must be at least level 65 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
137	554	1	"You must be at least level 65 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
60	555	0	"You must be at least level 65 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
138	555	1	"You must be at least level 65 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
61	556	0	"You must be at least level 63 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
139	556	1	"You must be at least level 63 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
62	557	0	"You must be at least level 61 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
140	557	1	"You must be at least level 61 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
63	558	0	"You must be at least level 62 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
141	558	1	"You must be at least level 62 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
64	559	0	""	0	0	""
65	560	0	"You must be at least level 63 to enter."	0	5	"DUNGEON_DIFFICULTY_5PLAYER"
142	560	1	"You must be at least level 63 to enter on Heroic Difficulty."	86400	5	"DUNGEON_DIFFICULTY_5PLAYER_HEROIC"
66	562	0	""	0	0	""
67	564	0	""	604800	25	"RAID_DIFFICULTY_25PLAYER"
68	565	0	""	604800	25	"RAID_DIFFICULTY_25PLAYER"
69	566	0	""	0	0	""
