id	map	area	name	y_min	y_max	x_min	x_max	
4	1	14	"Durotar"	-1962.5	-7250	1808.333	-1716.667
9	1	215	"Mulgore"	2204.167	-3245.833	-168.75	-3802.083
11	1	17	"Barrens"	202.0833	-5543.75	1810.417	-2020.833
13	1	0	"Kalimdor"	17066.6	-19733.21	12799.9	-11733.3
14	0	0	"Azeroth"	18171.97	-22569.21	11176.34	-15973.34
16	0	45	"Arathi"	-1127.083	-4604.167	-141.6667	-2460.417
17	0	3	"Badlands"	-1902.083	-4972.917	-5854.167	-7900
19	0	4	"BlastedLands"	-1193.75	-4856.25	-10583.33	-13025
20	0	85	"Tirisfal"	3033.333	-1485.417	3837.5	824.9999
21	0	130	"Silverpine"	3450	-750	1666.667	-1133.333
22	0	28	"WesternPlaguelands"	416.6667	-3883.333	3366.667	500
23	0	139	"EasternPlaguelands"	-2287.5	-6318.75	3704.167	1016.667
24	0	267	"HillsbradFoothills"	1850	-3012.5	1481.25	-1760.417
26	0	47	"Hinterlands"	-1575	-5425	1466.667	-1100
27	0	1	"DunMorogh"	2137.5	-2760.417	-3941.667	-7206.25
28	0	51	"SearingGorge"	-322.9167	-2554.167	-6100	-7587.5
29	0	46	"BurningSteppes"	-464.5833	-3616.667	-6985.417	-9085.416
30	0	12	"Elwynn"	1535.417	-1935.417	-7939.583	-10254.17
32	0	41	"DeadwindPass"	-833.3333	-3333.333	-9866.666	-11533.33
34	0	10	"Duskwood"	833.3333	-1866.667	-9716.666	-11516.67
35	0	38	"LochModan"	-1993.75	-4752.083	-4487.5	-6327.083
36	0	44	"Redridge"	-1479.167	-4047.917	-8514.583	-10227.08
37	0	33	"StranglethornJungle"	1743.75	-2356.25	-11016.67	-13750
38	0	8	"SwampOfSorrows"	-2081.25	-4589.583	-9535.416	-11208.33
39	0	40	"Westfall"	3016.667	-483.3333	-9400	-11733.33
40	0	11	"Wetlands"	-389.5833	-4525	-2147.917	-4904.167
41	1	141	"Teldrassil"	4235.417	-1639.583	11847.92	7931.25
42	1	148	"Darkshore"	3016.667	-3447.917	8222.916	3912.5
43	1	331	"Ashenvale"	1700	-4066.667	4672.917	829.1666
61	1	400	"ThousandNeedles"	-433.3333	-4833.333	-3966.667	-6900
81	1	406	"StonetalonMountains"	3902.083	-1997.917	3404.167	-529.1666
101	1	405	"Desolace"	4233.333	-262.5	452.0833	-2545.833
121	1	357	"Feralas"	5441.667	-1508.333	-2366.667	-7000
141	1	15	"Dustwallow"	-974.9999	-6225	-2033.333	-5533.333
161	1	440	"Tanaris"	-62.5	-7275	-5770.833	-10579.17
181	1	16	"Aszhara"	-3372.917	-8887.5	5381.25	1704.167
182	1	361	"Felwood"	1797.917	-4264.583	7237.5	3195.833
201	1	490	"UngoroCrater"	533.3333	-3166.667	-5966.667	-8433.333
241	1	493	"Moonglade"	-1381.25	-3689.583	8491.666	6952.083
261	1	1377	"Silithus"	2983.333	-1075	-5872.917	-8579.166
281	1	618	"Winterspring"	-991.6666	-7141.667	8793.75	4693.75
301	0	1519	"StormwindCity"	1722.917	-14.58333	-7995.833	-9154.166
321	1	1637	"Orgrimmar"	-3506.354	-5245.729	2486.667	1327.083
341	0	1537	"Ironforge"	-713.5914	-1504.216	-4569.241	-5096.846
362	1	1638	"ThunderBluff"	516.6666	-527.0833	-849.9999	-1545.833
381	1	1657	"Darnassus"	3187.5	1647.917	10464.58	9437.5
382	0	1497	"Undercity"	873.1926	-86.1824	1877.945	1237.841
401	30	2597	"AlteracValley"	1781.25	-2456.25	1085.417	-1739.583
443	489	3277	"WarsongGulch"	2041.667	895.8333	1627.083	862.4999
461	529	3358	"ArathiBasin"	1858.333	102.0833	1508.333	337.5
462	530	3430	"EversongWoods"	-4487.5	-9412.5	11041.67	7758.333
463	530	3433	"Ghostlands"	-5283.333	-8583.333	8266.666	6066.667
464	530	3524	"AzuremystIsle"	-10500	-14570.83	-2793.75	-5508.333
465	530	3483	"Hellfire"	5539.583	375	1481.25	-1962.5
466	530	0	"Expansion01"	12996.04	-4468.039	5821.359	-5821.359
467	530	3521	"Zangarmarsh"	9475	4447.917	1935.417	-1416.667
471	530	3557	"TheExodar"	-11066.37	-12123.14	-3609.683	-4314.371
473	530	3520	"ShadowmoonValley"	4225	-1275	-1947.917	-5614.583
475	530	3522	"BladesEdgeMountains"	8845.833	3420.833	4408.333	791.6666
476	530	3525	"BloodmystIsle"	-10075	-13337.5	-758.3333	-2933.333
477	530	3518	"Nagrand"	10295.83	4770.833	41.66666	-3641.667
478	530	3519	"TerokkarForest"	7083.333	1683.333	-999.9999	-4600
479	530	3523	"Netherstorm"	5483.333	-91.66666	5456.25	1739.583
480	530	3487	"SilvermoonCity"	-6400.75	-7612.208	10153.71	9346.938
481	530	3703	"ShattrathCity"	6135.259	4829.009	-1473.954	-2344.788
482	566	3820	"NetherstormArena"	2660.417	389.5833	2918.75	1404.167
485	571	0	"Northrend"	9217.152	-8534.246	10593.38	-1240.89
486	571	3537	"BoreanTundra"	8570.833	2806.25	4897.917	1054.167
488	571	65	"Dragonblight"	3627.083	-1981.25	5575	1835.417
490	571	394	"GrizzlyHills"	-1110.417	-6360.417	5516.667	2016.667
491	571	495	"HowlingFjord"	-1397.917	-7443.75	3116.667	-914.5833
492	571	210	"IcecrownGlacier"	5443.75	-827.0833	9427.083	5245.833
493	571	3711	"SholazarBasin"	6929.167	2572.917	7287.5	4383.333
495	571	67	"TheStormPeaks"	1841.667	-5270.833	10197.92	5456.25
496	571	66	"ZulDrak"	-600	-5593.75	7668.75	4339.583
499	530	4080	"Sunwell"	-5302.083	-8629.166	13568.75	11350
501	571	4197	"LakeWintergrasp"	4329.167	1354.167	5716.667	3733.333
502	609	4298	"ScarletEnclave"	-4047.917	-7210.417	3087.5	979.1666
504	571	4395	"Dalaran"	0	0	0	0
510	571	2817	"CrystalsongForest"	1443.75	-1279.167	6502.083	4687.5
512	607	4384	"StrandoftheAncients"	787.5	-956.2499	1883.333	720.8333
520	576	4265	"TheNexus"	0	0	0	0
521	595	4100	"CoTStratholme"	2152.083	327.0833	2297.917	1081.25
522	619	4494	"Ahnkahet"	-233.3333	-1206.25	849.9999	202.0833
523	574	206	"UtgardeKeep"	0	0	0	0
524	575	1196	"UtgardePinnacle"	3275	-3275	2166.667	-2200
525	602	4272	"HallsofLightning"	2500	-899.9999	2200	-66.66666
526	599	4264	"Ulduar77"	2766.667	-633.3333	2200	-66.66666
527	616	4500	"TheEyeofEternity"	2766.667	-633.3333	2200	-66.66666
528	578	4228	"Nexus80"	2337.5	-262.5	1956.25	222.9167
529	603	4273	"Ulduar"	1583.333	-1704.167	1168.75	-1022.917
530	604	4416	"Gundrak"	1310.417	166.6667	2122.917	1360.417
531	615	4493	"TheObsidianSanctum"	1133.333	-29.16667	3616.667	2841.667
532	624	4603	"VaultofArchavon"	1033.333	-1566.667	600	-1133.333
533	601	4277	"AzjolNerub"	1020.833	-52.08333	872.9166	158.3333
534	600	4196	"DrakTharonKeep"	-377.0833	-1004.167	-168.75	-587.5
535	533	3456	"Naxxramas"	-2520.833	-4377.083	3597.917	2360.417
536	608	4415	"VioletHold"	983.3333	600	2006.25	1750
539	638	4714	"GilneasX"	3439.583	293.75	-533.3333	-2631.25
540	628	4710	"IsleofConquest"	525	-2125	1708.333	-58.33333
541	571	4742	"HrothgarsLanding"	2797.917	-879.1666	10781.25	8329.166
542	650	4723	"TheArgentColiseum"	2100	-500	2200	466.6667
543	649	4722	"TheArgentColiseum"	2100	-500	2200	466.6667
544	648	4720	"TheLostIsles"	4383.333	-131.25	2881.25	-129.1667
545	654	4714	"Gilneas"	3439.583	293.75	-533.3333	-2631.25
601	632	4809	"TheForgeofSouls"	7033.333	-4366.667	6466.667	-1133.333
602	658	4813	"PitofSaron"	839.5833	-693.75	1256.25	233.3333
603	668	4820	"HallsofReflection"	7033.333	-5966.667	6466.667	-2200
604	631	4812	"IcecrownCitadel"	6366.667	-5833.333	5933.333	-2200
605	648	4737	"Kezan"	2129.167	777.0833	-7731.25	-8631.25
606	1	616	"Hyjal"	-929.1666	-5175	6195.833	3364.583
607	1	4709	"SouthernBarrens"	1356.25	-6056.25	204.1667	-4737.5
609	724	4987	"TheRubySanctum"	902.0833	150	3429.167	2927.083
610	0	4815	"VashjirKelpForest"	5070.833	2268.75	-4018.75	-5887.5
611	654	4755	"GilneasCity"	1933.333	1043.75	-1306.25	-1900
613	0	5146	"Vashjir"	8754.166	1808.333	-3720.833	-8352.083
614	0	5145	"VashjirDepths"	8233.333	4158.333	-4906.25	-7622.917
615	0	5144	"VashjirRuins"	6681.25	1831.25	-4756.25	-7989.583
626	726	5031	"TwinPeaks"	931.2499	-283.3333	2266.667	1456.25
640	646	5042	"Deepholm"	3052.083	-2047.917	2795.833	-604.1666
673	0	5287	"TheCapeOfStranglethorn"	2108.333	-1837.5	-12516.67	-15147.92
677	728	5108	"BattleforGilneas"	1933.333	1043.75	-1306.25	-1900
678	654	4714	"Gilneas_terrain1"	3439.583	293.75	-533.3333	-2631.25
679	654	4714	"Gilneas_terrain2"	3439.583	293.75	-533.3333	-2631.25
680	389	2437	"Ragefire"	0	0	0	0
681	648	4720	"TheLostIsles_terrain1"	4383.333	-131.25	2881.25	-129.1667
682	648	4720	"TheLostIsles_terrain2"	4383.333	-131.25	2881.25	-129.1667
683	1	616	"Hyjal_terrain1"	-929.1666	-5175	6195.833	3364.583
684	0	4706	"RuinsofGilneas"	3439.583	293.75	-533.3333	-2631.25
685	0	5351	"RuinsofGilneasCity"	1933.333	1043.75	-1306.25	-1900
686	209	1176	"ZulFarrak"	1625	241.6667	2052.083	1129.167
687	109	1477	"TheTempleOfAtalHakkar"	0	0	0	0
688	48	719	"BlackfathomDeeps"	0	0	0	0
689	0	5339	"StranglethornVale"	2977.083	-3575	-10964.58	-15333.33
690	34	717	"TheStockade"	0	0	0	0
691	90	721	"Gnomeregan"	0	0	0	0
692	70	1337	"Uldaman"	0	0	0	0
696	409	2717	"MoltenCore"	0	0	0	0
697	309	1977	"ZulGurub"	-693.75	-2570.833	-11308.33	-12560.42
699	429	2557	"DireMaul"	0	0	0	0
700	0	4922	"TwilightHighlands"	-2437.5	-7708.333	-2156.25	-5670.833
704	230	1584	"BlackrockDepths"	0	0	0	0
708	732	5095	"TolBarad"	2010.417	-4.166667	-560.4166	-1904.167
709	732	5389	"TolBaradDailyArea"	2412.5	575	377.0833	-847.9166
710	540	3714	"TheShatteredHalls"	0	0	0	0
717	509	3429	"RuinsofAhnQiraj"	3035.417	522.9166	-8233.333	-9908.333
718	249	2159	"OnyxiasLair"	0	0	0	0
720	1	5034	"Uldum"	2441.667	-3752.083	-8029.167	-12158.33
721	229	1583	"BlackrockSpire"	0	0	0	0
722	558	3790	"AuchenaiCrypts"	0	0	0	0
723	556	3791	"SethekkHalls"	0	0	0	0
724	555	3789	"ShadowLabyrinth"	0	0	0	0
