id	map	area	name	y_min	y_max	x_min	x_max	displayMapId	defaultDungeonFloor	parentWorldMapID	newField	newField2	newField3
4	1	14	Durotar	-1962.5	-7250	1.808.333	-1.716.667	-1	0	0	0	1	10
9	1	215	Mulgore	2.204.167	-3.245.833	-168.75	-3.802.083	-1	0	0	0	1	10
11	1	17	Barrens	2.020.833	-5543.75	1.810.417	-2.020.833	-1	0	0	0	10	20
13	1	0	Kalimdor	17066.6	-19733.21	12799.9	-11733.3	-1	0	0	0	0	0
14	0	0	Azeroth	18171.97	-22569.21	11176.34	-15973.34	-1	0	0	0	0	0
16	0	45	Arathi	-1.127.083	-4.604.167	-1.416.667	-2.460.417	-1	0	0	0	25	30
17	0	3	Badlands	-1.902.083	-4.972.917	-5.854.167	-7900	-1	0	0	0	44	48
19	0	4	BlastedLands	-1193.75	-4856.25	-10583.33	-13025	-1	0	0	0	54	60
20	0	85	Tirisfal	3.033.333	-1.485.417	3837.5	8.249.999	-1	0	0	0	1	10
21	0	130	Silverpine	3450	-750	1.666.667	-1.133.333	-1	0	0	0	10	20
22	0	28	WesternPlaguelands	4.166.667	-3.883.333	3.366.667	500	-1	0	0	0	35	40
23	0	139	EasternPlaguelands	-2287.5	-6318.75	3.704.167	1.016.667	-1	0	0	0	40	45
24	0	267	HillsbradFoothills	1850	-3012.5	1481.25	-1.760.417	-1	0	0	0	20	25
26	0	47	Hinterlands	-1575	-5425	1.466.667	-1100	-1	0	0	0	30	35
27	0	1	DunMorogh	2137.5	-2.760.417	-3.941.667	-7206.25	-1	0	0	0	1	10
28	0	51	SearingGorge	-3.229.167	-2.554.167	-6100	-7587.5	-1	0	0	0	47	51
29	0	46	BurningSteppes	-4.645.833	-3.616.667	-6.985.417	-9.085.416	-1	0	0	0	49	52
30	0	12	Elwynn	1.535.417	-1.935.417	-7.939.583	-10254.17	-1	0	0	0	1	10
32	0	41	DeadwindPass	-8.333.333	-3.333.333	-9.866.666	-11533.33	-1	0	0	128	55	56
34	0	10	Duskwood	8.333.333	-1.866.667	-9.716.666	-11516.67	-1	0	0	0	20	25
35	0	38	LochModan	-1993.75	-4.752.083	-4487.5	-6.327.083	-1	0	0	0	10	20
36	0	44	Redridge	-1.479.167	-4.047.917	-8.514.583	-10227.08	-1	0	0	0	15	20
37	0	33	StranglethornJungle	1743.75	-2356.25	-11016.67	-13750	-1	0	0	0	25	30
38	0	8	SwampOfSorrows	-2081.25	-4.589.583	-9.535.416	-11208.33	-1	0	0	0	52	54
39	0	40	Westfall	3.016.667	-4.833.333	-9400	-11733.33	-1	0	0	0	10	15
40	0	11	Wetlands	-3.895.833	-4525	-2.147.917	-4.904.167	-1	0	0	0	20	25
41	1	141	Teldrassil	4.235.417	-1.639.583	11847.92	7931.25	-1	0	0	0	1	10
42	1	148	Darkshore	3.016.667	-3.447.917	8.222.916	3912.5	-1	0	0	0	10	20
43	1	331	Ashenvale	1700	-4.066.667	4.672.917	8.291.666	-1	0	0	0	20	25
61	1	400	ThousandNeedles	-4.333.333	-4.833.333	-3.966.667	-6900	-1	0	0	0	40	45
81	1	406	StonetalonMountains	3.902.083	-1.997.917	3.404.167	-5.291.666	-1	0	0	0	25	30
101	1	405	Desolace	4.233.333	-262.5	4.520.833	-2.545.833	-1	0	0	0	30	35
121	1	357	Feralas	5.441.667	-1.508.333	-2.366.667	-7000	-1	0	0	0	35	40
141	1	15	Dustwallow	-9.749.999	-6225	-2.033.333	-5.533.333	-1	0	0	0	35	40
161	1	440	Tanaris	-62.5	-7275	-5.770.833	-10579.17	-1	0	0	0	45	50
181	1	16	Aszhara	-3.372.917	-8887.5	5381.25	1.704.167	-1	0	0	0	10	20
182	1	361	Felwood	1.797.917	-4.264.583	7237.5	3.195.833	-1	0	0	0	45	50
201	1	490	UngoroCrater	5.333.333	-3.166.667	-5.966.667	-8.433.333	-1	0	0	0	50	55
241	1	493	Moonglade	-1381.25	-3.689.583	8.491.666	6.952.083	-1	0	0	0	55	60
261	1	1377	Silithus	2.983.333	-1075	-5.872.917	-8.579.166	-1	0	0	0	55	60
281	1	618	Winterspring	-9.916.666	-7.141.667	8793.75	4693.75	-1	0	0	0	50	55
301	0	1519	StormwindCity	1.722.917	-1.458.333	-7.995.833	-9.154.166	-1	0	0	32	0	0
321	1	1637	Orgrimmar	-3.506.354	-5.245.729	2.486.667	1.327.083	-1	-1	0	36	0	0
341	0	1537	Ironforge	-7.135.914	-1.504.216	-4.569.241	-5.096.846	-1	0	0	0	0	0
362	1	1638	ThunderBluff	5.166.666	-5.270.833	-8.499.999	-1.545.833	-1	0	0	0	0	0
381	1	1657	Darnassus	3187.5	1.647.917	10464.58	9437.5	-1	0	0	32	0	0
382	0	1497	Undercity	8.731.926	-861.824	1.877.945	1.237.841	-1	0	0	0	0	0
401	30	2597	AlteracValley	1781.25	-2456.25	1.085.417	-1.739.583	-1	0	0	0	0	0
443	489	3277	WarsongGulch	2.041.667	8.958.333	1.627.083	8.624.999	-1	0	0	0	0	0
461	529	3358	ArathiBasin	1.858.333	1.020.833	1.508.333	337.5	-1	0	0	0	0	0
462	530	3430	EversongWoods	-4487.5	-9412.5	11041.67	7.758.333	0	0	0	0	1	10
463	530	3433	Ghostlands	-5.283.333	-8.583.333	8.266.666	6.066.667	0	0	0	0	10	20
464	530	3524	AzuremystIsle	-10500	-14570.83	-2793.75	-5.508.333	1	0	0	0	1	10
465	530	3483	Hellfire	5.539.583	375	1481.25	-1962.5	-1	0	0	0	58	63
466	530	0	Expansion01	12996.04	-4.468.039	5.821.359	-5.821.359	-1	0	0	0	0	0
467	530	3521	Zangarmarsh	9475	4.447.917	1.935.417	-1.416.667	-1	0	0	0	60	64
471	530	3557	TheExodar	-11066.37	-12123.14	-3.609.683	-4.314.371	1	0	0	0	0	0
473	530	3520	ShadowmoonValley	4225	-1275	-1.947.917	-5.614.583	-1	0	0	0	67	70
475	530	3522	BladesEdgeMountains	8.845.833	3.420.833	4.408.333	7.916.666	-1	0	0	0	65	68
476	530	3525	BloodmystIsle	-10075	-13337.5	-7.583.333	-2.933.333	1	0	0	0	10	20
477	530	3518	Nagrand	10295.83	4.770.833	4.166.666	-3.641.667	-1	0	0	0	64	67
478	530	3519	TerokkarForest	7.083.333	1.683.333	-9.999.999	-4600	-1	0	0	0	62	65
479	530	3523	Netherstorm	5.483.333	-9.166.666	5456.25	1.739.583	-1	0	0	0	67	70
480	530	3487	SilvermoonCity	-6400.75	-7.612.208	10153.71	9.346.938	0	0	0	0	0	0
481	530	3703	ShattrathCity	6.135.259	4.829.009	-1.473.954	-2.344.788	-1	0	0	0	0	0
482	566	3820	NetherstormArena	2.660.417	3.895.833	2918.75	1.404.167	-1	0	0	0	0	0
485	571	0	Northrend	9.217.152	-8.534.246	10593.38	-1240.89	-1	0	0	0	0	0
486	571	3537	BoreanTundra	8.570.833	2806.25	4.897.917	1.054.167	-1	0	0	0	68	72
488	571	65	Dragonblight	3.627.083	-1981.25	5575	1.835.417	-1	0	0	0	71	75
490	571	394	GrizzlyHills	-1.110.417	-6.360.417	5.516.667	2.016.667	-1	0	0	0	73	75
491	571	495	HowlingFjord	-1.397.917	-7443.75	3.116.667	-9.145.833	-1	0	0	0	68	72
492	571	210	IcecrownGlacier	5443.75	-8.270.833	9.427.083	5.245.833	-1	0	0	0	77	80
493	571	3711	SholazarBasin	6.929.167	2.572.917	7287.5	4.383.333	-1	0	0	0	76	78
495	571	67	TheStormPeaks	1.841.667	-5.270.833	10197.92	5456.25	-1	0	0	0	77	80
496	571	66	ZulDrak	-600	-5593.75	7668.75	4.339.583	-1	0	0	0	74	76
499	530	4080	Sunwell	-5.302.083	-8.629.166	13568.75	11350	0	0	0	0	0	0
501	571	4197	LakeWintergrasp	4.329.167	1.354.167	5.716.667	3.733.333	-1	0	0	0	77	80
502	609	4298	ScarletEnclave	-4.047.917	-7.210.417	3087.5	9.791.666	-1	0	0	0	0	0
504	571	4395	Dalaran	0	0	0	0	-1	27	510	0	0	0
510	571	2817	CrystalsongForest	1443.75	-1.279.167	6.502.083	4687.5	-1	0	0	0	77	80
512	607	4384	StrandoftheAncients	787.5	-9.562.499	1.883.333	7.208.333	-1	0	0	0	0	0
520	576	4265	TheNexus	0	0	0	0	-1	0	0	0	0	0
521	595	4100	CoTStratholme	2.152.083	3.270.833	2.297.917	1081.25	-1	-1	0	260	0	0
522	619	4494	Ahnkahet	-2.333.333	-1206.25	8.499.999	2.020.833	-1	0	0	0	0	0
523	574	206	UtgardeKeep	0	0	0	0	-1	0	0	0	0	0
524	575	1196	UtgardePinnacle	3275	-3275	2.166.667	-2200	-1	0	0	0	0	0
525	602	4272	HallsofLightning	2500	-8.999.999	2200	-6.666.666	-1	0	0	0	0	0
526	599	4264	Ulduar77	2.766.667	-6.333.333	2200	-6.666.666	-1	0	0	0	0	0
527	616	4500	TheEyeofEternity	2.766.667	-6.333.333	2200	-6.666.666	-1	0	0	0	0	0
528	578	4228	Nexus80	2337.5	-262.5	1956.25	2.229.167	-1	0	0	0	0	0
529	603	4273	Ulduar	1.583.333	-1.704.167	1168.75	-1.022.917	-1	-1	0	260	0	0
530	604	4416	Gundrak	1.310.417	1.666.667	2.122.917	1.360.417	-1	0	0	0	0	0
531	615	4493	TheObsidianSanctum	1.133.333	-2.916.667	3.616.667	2.841.667	-1	0	488	0	0	0
532	624	4603	VaultofArchavon	1.033.333	-1.566.667	600	-1.133.333	-1	0	0	0	0	0
533	601	4277	AzjolNerub	1.020.833	-5.208.333	8.729.166	1.583.333	-1	0	0	0	0	0
534	600	4196	DrakTharonKeep	-3.770.833	-1.004.167	-168.75	-587.5	-1	0	0	0	0	0
535	533	3456	Naxxramas	-2.520.833	-4.377.083	3.597.917	2.360.417	-1	0	0	0	0	0
536	608	4415	VioletHold	9.833.333	600	2006.25	1750	-1	0	0	0	0	0
539	638	4714	GilneasX	3.439.583	293.75	-5.333.333	-2631.25	-1	0	0	0	0	0
540	628	4710	IsleofConquest	525	-2125	1.708.333	-5.833.333	-1	0	0	0	0	0
541	571	4742	HrothgarsLanding	2.797.917	-8.791.666	10781.25	8.329.166	-1	0	0	0	77	80
542	650	4723	TheArgentColiseum	2100	-500	2200	4.666.667	-1	0	0	0	0	0
543	649	4722	TheArgentColiseum	2100	-500	2200	4.666.667	-1	0	0	0	0	0
544	648	4720	TheLostIsles	4.383.333	-131.25	2881.25	-1.291.667	-1	0	751	16	1	12
545	654	4714	Gilneas	3.439.583	293.75	-5.333.333	-2631.25	-1	0	0	64	1	12
