id	map	area	name	y_min	y_max	x_min	x_max
4	1	14	Durotar	-1962.5	-7250	1.808.333	-1.716.667
9	1	215	Mulgore	2.204.167	-3.245.833	-168.75	-3.802.083
11	1	17	Barrens	2.020.833	-5543.75	1.810.417	-2.020.833
13	1	0	Kalimdor	17066.6	-19733.21	12799.9	-11733.3
14	0	0	Azeroth	18171.97	-22569.21	11176.34	-15973.34
16	0	45	Arathi	-1.127.083	-4.604.167	-1.416.667	-2.460.417
17	0	3	Badlands	-1.902.083	-4.972.917	-5.854.167	-7900
19	0	4	BlastedLands	-1193.75	-4856.25	-10583.33	-13025
20	0	85	Tirisfal	3.033.333	-1.485.417	3837.5	8.249.999
21	0	130	Silverpine	3450	-750	1.666.667	-1.133.333
22	0	28	WesternPlaguelands	4.166.667	-3.883.333	3.366.667	500
23	0	139	EasternPlaguelands	-2287.5	-6318.75	3.704.167	1.016.667
24	0	267	HillsbradFoothills	1850	-3012.5	1481.25	-1.760.417
26	0	47	Hinterlands	-1575	-5425	1.466.667	-1100
27	0	1	DunMorogh	2137.5	-2.760.417	-3.941.667	-7206.25
28	0	51	SearingGorge	-3.229.167	-2.554.167	-6100	-7587.5
29	0	46	BurningSteppes	-4.645.833	-3.616.667	-6.985.417	-9.085.416
30	0	12	Elwynn	1.535.417	-1.935.417	-7.939.583	-10254.17
32	0	41	DeadwindPass	-8.333.333	-3.333.333	-9.866.666	-11533.33
34	0	10	Duskwood	8.333.333	-1.866.667	-9.716.666	-11516.67
35	0	38	LochModan	-1993.75	-4.752.083	-4487.5	-6.327.083
36	0	44	Redridge	-1.479.167	-4.047.917	-8.514.583	-10227.08
37	0	33	StranglethornJungle	1743.75	-2356.25	-11016.67	-13750
38	0	8	SwampOfSorrows	-2081.25	-4.589.583	-9.535.416	-11208.33
39	0	40	Westfall	3.016.667	-4.833.333	-9400	-11733.33
40	0	11	Wetlands	-3.895.833	-4525	-2.147.917	-4.904.167
41	1	141	Teldrassil	4.235.417	-1.639.583	11847.92	7931.25
42	1	148	Darkshore	3.016.667	-3.447.917	8.222.916	3912.5
43	1	331	Ashenvale	1700	-4.066.667	4.672.917	8.291.666
61	1	400	ThousandNeedles	-4.333.333	-4.833.333	-3.966.667	-6900
81	1	406	StonetalonMountains	3.902.083	-1.997.917	3.404.167	-5.291.666
101	1	405	Desolace	4.233.333	-262.5	4.520.833	-2.545.833
121	1	357	Feralas	5.441.667	-1.508.333	-2.366.667	-7000
141	1	15	Dustwallow	-9.749.999	-6225	-2.033.333	-5.533.333
161	1	440	Tanaris	-62.5	-7275	-5.770.833	-10579.17
181	1	16	Aszhara	-3.372.917	-8887.5	5381.25	1.704.167
182	1	361	Felwood	1.797.917	-4.264.583	7237.5	3.195.833
201	1	490	UngoroCrater	5.333.333	-3.166.667	-5.966.667	-8.433.333
241	1	493	Moonglade	-1381.25	-3.689.583	8.491.666	6.952.083
261	1	1377	Silithus	2.983.333	-1075	-5.872.917	-8.579.166
281	1	618	Winterspring	-9.916.666	-7.141.667	8793.75	4693.75
301	0	1519	StormwindCity	1.722.917	-1.458.333	-7.995.833	-9.154.166
321	1	1637	Orgrimmar	-3.506.354	-5.245.729	2.486.667	1.327.083
341	0	1537	Ironforge	-7.135.914	-1.504.216	-4.569.241	-5.096.846
362	1	1638	ThunderBluff	5.166.666	-5.270.833	-8.499.999	-1.545.833
381	1	1657	Darnassus	3187.5	1.647.917	10464.58	9437.5
382	0	1497	Undercity	8.731.926	-861.824	1.877.945	1.237.841
401	30	2597	AlteracValley	1781.25	-2456.25	1.085.417	-1.739.583
443	489	3277	WarsongGulch	2.041.667	8.958.333	1.627.083	8.624.999
461	529	3358	ArathiBasin	1.858.333	1.020.833	1.508.333	337.5
462	530	3430	EversongWoods	-4487.5	-9412.5	11041.67	7.758.333
463	530	3433	Ghostlands	-5.283.333	-8.583.333	8.266.666	6.066.667
464	530	3524	AzuremystIsle	-10500	-14570.83	-2793.75	-5.508.333
465	530	3483	Hellfire	5.539.583	375	1481.25	-1962.5
466	530	0	Expansion01	12996.04	-4.468.039	5.821.359	-5.821.359
467	530	3521	Zangarmarsh	9475	4.447.917	1.935.417	-1.416.667
471	530	3557	TheExodar	-11066.37	-12123.14	-3.609.683	-4.314.371
473	530	3520	ShadowmoonValley	4225	-1275	-1.947.917	-5.614.583
475	530	3522	BladesEdgeMountains	8.845.833	3.420.833	4.408.333	7.916.666
476	530	3525	BloodmystIsle	-10075	-13337.5	-7.583.333	-2.933.333
477	530	3518	Nagrand	10295.83	4.770.833	4.166.666	-3.641.667
478	530	3519	TerokkarForest	7.083.333	1.683.333	-9.999.999	-4600
479	530	3523	Netherstorm	5.483.333	-9.166.666	5456.25	1.739.583
480	530	3487	SilvermoonCity	-6400.75	-7.612.208	10153.71	9.346.938
481	530	3703	ShattrathCity	6.135.259	4.829.009	-1.473.954	-2.344.788
482	566	3820	NetherstormArena	2.660.417	3.895.833	2918.75	1.404.167
485	571	0	Northrend	9.217.152	-8.534.246	10593.38	-1240.89
486	571	3537	BoreanTundra	8.570.833	2806.25	4.897.917	1.054.167
488	571	65	Dragonblight	3.627.083	-1981.25	5575	1.835.417
490	571	394	GrizzlyHills	-1.110.417	-6.360.417	5.516.667	2.016.667
491	571	495	HowlingFjord	-1.397.917	-7443.75	3.116.667	-9.145.833
492	571	210	IcecrownGlacier	5443.75	-8.270.833	9.427.083	5.245.833
493	571	3711	SholazarBasin	6.929.167	2.572.917	7287.5	4.383.333
495	571	67	TheStormPeaks	1.841.667	-5.270.833	10197.92	5456.25
496	571	66	ZulDrak	-600	-5593.75	7668.75	4.339.583
499	530	4080	Sunwell	-5.302.083	-8.629.166	13568.75	11350
501	571	4197	LakeWintergrasp	4.329.167	1.354.167	5.716.667	3.733.333
502	609	4298	ScarletEnclave	-4.047.917	-7.210.417	3087.5	9.791.666
504	571	4395	Dalaran	0	0	0	0
510	571	2817	CrystalsongForest	1443.75	-1.279.167	6.502.083	4687.5
512	607	4384	StrandoftheAncients	787.5	-9.562.499	1.883.333	7.208.333
520	576	4265	TheNexus	0	0	0	0
521	595	4100	CoTStratholme	2.152.083	3.270.833	2.297.917	1081.25
522	619	4494	Ahnkahet	-2.333.333	-1206.25	8.499.999	2.020.833
523	574	206	UtgardeKeep	0	0	0	0
524	575	1196	UtgardePinnacle	3275	-3275	2.166.667	-2200
525	602	4272	HallsofLightning	2500	-8.999.999	2200	-6.666.666
526	599	4264	Ulduar77	2.766.667	-6.333.333	2200	-6.666.666
527	616	4500	TheEyeofEternity	2.766.667	-6.333.333	2200	-6.666.666
528	578	4228	Nexus80	2337.5	-262.5	1956.25	2.229.167
529	603	4273	Ulduar	1.583.333	-1.704.167	1168.75	-1.022.917
530	604	4416	Gundrak	1.310.417	1.666.667	2.122.917	1.360.417
531	615	4493	TheObsidianSanctum	1.133.333	-2.916.667	3.616.667	2.841.667
532	624	4603	VaultofArchavon	1.033.333	-1.566.667	600	-1.133.333
533	601	4277	AzjolNerub	1.020.833	-5.208.333	8.729.166	1.583.333
534	600	4196	DrakTharonKeep	-3.770.833	-1.004.167	-168.75	-587.5
535	533	3456	Naxxramas	-2.520.833	-4.377.083	3.597.917	2.360.417
536	608	4415	VioletHold	9.833.333	600	2006.25	1750
539	638	4714	GilneasX	3.439.583	293.75	-5.333.333	-2631.25
540	628	4710	IsleofConquest	525	-2125	1.708.333	-5.833.333
541	571	4742	HrothgarsLanding	2.797.917	-8.791.666	10781.25	8.329.166
542	650	4723	TheArgentColiseum	2100	-500	2200	4.666.667
543	649	4722	TheArgentColiseum	2100	-500	2200	4.666.667
544	648	4720	TheLostIsles	4.383.333	-131.25	2881.25	-1.291.667
545	654	4714	Gilneas	3.439.583	293.75	-5.333.333	-2631.25
601	632	4809	TheForgeofSouls	7.033.333	-4.366.667	6.466.667	-1.133.333
602	658	4813	PitofSaron	8.395.833	-693.75	1256.25	2.333.333
603	668	4820	HallsofReflection	7.033.333	-5.966.667	6.466.667	-2200
604	631	4812	IcecrownCitadel	6.366.667	-5.833.333	5.933.333	-2200
605	648	4737	Kezan	2.129.167	7.770.833	-7731.25	-8631.25
606	1	616	Hyjal	-9.291.666	-5175	6.195.833	3.364.583
607	1	4709	SouthernBarrens	1356.25	-6056.25	2.041.667	-4737.5
609	724	4987	TheRubySanctum	9.020.833	150	3.429.167	2.927.083
610	0	4815	VashjirKelpForest	5.070.833	2268.75	-4018.75	-5887.5
611	654	4755	GilneasCity	1.933.333	1043.75	-1306.25	-1900
613	0	5146	Vashjir	8.754.166	1.808.333	-3.720.833	-8.352.083
614	0	5145	VashjirDepths	8.233.333	4.158.333	-4906.25	-7.622.917
615	0	5144	VashjirRuins	6681.25	1831.25	-4756.25	-7.989.583
626	726	5031	TwinPeaks	9.312.499	-2.833.333	2.266.667	1456.25
640	646	5042	Deepholm	3.052.083	-2.047.917	2.795.833	-6.041.666
673	0	5287	TheCapeOfStranglethorn	2.108.333	-1837.5	-12516.67	-15147.92
677	728	5108	BattleforGilneas	1.933.333	1043.75	-1306.25	-1900
678	654	4714	Gilneas_terrain1	3.439.583	293.75	-5.333.333	-2631.25
679	654	4714	Gilneas_terrain2	3.439.583	293.75	-5.333.333	-2631.25
680	389	2437	Ragefire	0	0	0	0
681	648	4720	TheLostIsles_terrain1	4.383.333	-131.25	2881.25	-1.291.667
682	648	4720	TheLostIsles_terrain2	4.383.333	-131.25	2881.25	-1.291.667
683	1	616	Hyjal_terrain1	-9.291.666	-5175	6.195.833	3.364.583
684	0	4706	RuinsofGilneas	3.439.583	293.75	-5.333.333	-2631.25
685	0	5351	RuinsofGilneasCity	1.933.333	1043.75	-1306.25	-1900
686	209	1176	ZulFarrak	1625	2.416.667	2.052.083	1.129.167
687	109	1477	TheTempleOfAtalHakkar	0	0	0	0
688	48	719	BlackfathomDeeps	0	0	0	0
689	0	5339	StranglethornVale	2.977.083	-3575	-10964.58	-15333.33
690	34	717	TheStockade	0	0	0	0
691	90	721	Gnomeregan	0	0	0	0
692	70	1337	Uldaman	0	0	0	0
696	409	2717	MoltenCore	0	0	0	0
697	309	1977	ZulGurub	-693.75	-2.570.833	-11308.33	-12560.42
699	429	2557	DireMaul	0	0	0	0
700	0	4922	TwilightHighlands	-2437.5	-7.708.333	-2156.25	-5.670.833
704	230	1584	BlackrockDepths	0	0	0	0
708	732	5095	TolBarad	2.010.417	-4.166.667	-5.604.166	-1.904.167
709	732	5389	TolBaradDailyArea	2412.5	575	3.770.833	-8.479.166
710	540	3714	TheShatteredHalls	0	0	0	0
717	509	3429	RuinsofAhnQiraj	3.035.417	5.229.166	-8.233.333	-9.908.333
718	249	2159	OnyxiasLair	0	0	0	0
720	1	5034	Uldum	2.441.667	-3.752.083	-8.029.167	-12158.33
721	229	1583	BlackrockSpire	0	0	0	0
722	558	3790	AuchenaiCrypts	0	0	0	0
723	556	3791	SethekkHalls	0	0	0	0
