id	map	pos_x	pos_y	pos_z	m_name_lang
1	0	-9115	423	96	Stormwind
2	0	-9193.91	-2312.77	889.044	Redridge Mountains
3	0	-10774.26	-1.189.672	3.314.943	Duskwood, Darkshire
4	0	-10527.5	1.165.734	3.196.764	Westfall, Sentinel Hill GY
5	0	-5687	-515	398	Dun Morogh
6	0	-5.351.229	-2.881.582	3.409.424	Loch Modan, Thelsamar
7	0	-3.289.124	-2.435.991	1.859.659	Wetlands, Crossroads GY
8	0	-6.289.853	-3.493.059	2.514.887	Badlands, Graveyard NE 
10	1	-5.926.014	-2.523.492	9.178.803	The Barrens, The Crossroads
31	1	-4.483.109	2.512.646	9.307.726	Desolace, Ethel Rethor GY
32	1	2.332.639	-4.793.625	1.018.718	Durotar, Razor Hill GY
33	1	1358.55	-4436.53	280.969	Durotar, Orgrimmar GY
34	1	-2.942.233	-1.525.035	6.992.908	Mulgore, Red Cloud Mesa GY
35	1	7.158.045	-4.867.355	3.138.703	Darkshore, New Auberdine GY
36	0	-11110.38	-1.833.241	718.642	Deadwind Pass, Morgan\'s Plot
39	1	-4612.34	-1890.46	859.637	Thousand Needles, The Great Lift GY (OLD)
49	37	-6.615.284	-485.309	3.858.879	Plains of Snow - Horde Start
70	1	-6.432.256	-2.782.921	3.794.105	Silithus, Valor\'s Rest
89	1	-2.175.656	-3.415.295	-5.569.269	Mulgore, Bloodhoof Village GY
90	1	10054.3	2117.12	1329.63	Teldrassil, Darnassus GY
91	1	9.701.255	9.456.204	1.291.355	Teldrassil, Dolanaar GY
92	1	2.633.411	-6.297.352	1.075.813	Ashenvale, Astranaar GY
93	1	10384.81	8.115.312	1.317.538	Teldrassil, Aldrassil GY
94	0	1882.94	1629.11	944.175	Tirisfal Glades, Deathknell
96	0	1822.61	214.674	601.402	Tirisfal Glades, Undercity
97	0	5.161.943	1.589.807	1.275.449	Silverpine Forest, The Sepulcher
98	0	-1.867.768	-9.811.714	5.583.767	Hillsbrad Foothills, Tarren Mill
99	0	-1.307.655	-3.192.149	3.778.532	Arathi Highlands, Eastern Road
100	0	-6.164.226	3.363.211	3.997.934	Dun Morogh, Anvilmar
101	0	-5.680.044	-5.189.205	3.962.743	Dun Morogh, Kharanos
102	0	-5049.45	-809.697	495.127	Dun Morogh, Ironforge
103	0	-6980.51	-2332.54	241.683	Badlands, Kargath
104	0	-9396.77	-2026	583.642	Redridge Mountains, Lakeshire
105	0	-8941.31	-185.178	799.153	Elwynn Forest, Northshire
106	0	-9339.72	170.2	615.622	Elwynn Forest, Goldshire
107	0	-9151.98	410.944	926.966	Elwynn Forest, Stormwind
108	0	-10567.8	-3377.2	222.532	Swamp of Sorrows, Stonard GY
109	0	-14283.44	2.934.063	3.194.366	Stranglethorn Vale, Booty Bay GY
